sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
33469,335_22,12/1/2022,3:28,Gate 8,78426,n,run,intensive (Storm/Mort),4,1,Y,3595.00,RAN,,2.56,2.22,3.5,RSTR5,N4,0.236,WM,209105.07
33466,335_22,12/1/2022,3:56,Gate 5,63372,n,run,intensive (Storm/Mort),3.8,1,Y,3595.00,RAN,,2.44,2.48,2,RSTR5,N4,0.244,MC,260531.04
33468,335_22,12/1/2022,3:31,Gate 7,14846,n,run,intensive (Storm/Mort),2.9,1,Y,3595.00,RAN,,2.48,2.88,3.5,RSTR5,N4,0.246,MC,305244.98
33470,336_22,12/1/2022,14:25,Gate 5,64045,n,run,intensive (Storm/Mort),1,1,Y,3775.00,CLR,,1.65,2.66,2,RSTR5,D4,0.274,MC,176214.29
33471,336_22,12/1/2022,14:17,Gate 6,95717,n,run,intensive (Storm/Mort),3,1,Y,3775.00,CLR,,1.92,2.43,3.5,RSTR8,D4,0.254,MC,520167.30
33472,336_22,12/1/2022,14:19,Gate 7,15906,n,run,intensive (Storm/Mort),1,1,Y,3775.00,CLR,,2.34,2.91,3.3,RSTR5,D4,0.261,MC,214321.75
33473,336_22,12/1/2022,14:22,Gate 8,79448,n,run,intensive (Storm/Mort),1,1,Y,3775.00,CLR,,2.07,2.76,3,RSTR5,D4,0.267,WM,207928.88
33467,335_22,12/1/2022,3:42,Gate 6,94946,n,run,intensive (Storm/Mort),6,1,Y,3595.00,RAN,,2.08,2.75,3.5,RSTR8,N4,0.253,MC,894121.59
33479,337_22,12/2/2022,6:59,Gate 6,97819,n,run,random (HiFlo),3.5,1,Y,3757.00,CLR,,1.82,2.75,3.4,RSTR8,1,0.153,MC,895864.37
33477,336_22,12/2/2022,0:23,Gate 8,80780,n,run,intensive (Storm/Mort),1,1,Y,3775.00,FOG,,1.88,2.41,3.5,RSTR5,N3,0.21,WM,218689.53
33474,336_22,12/2/2022,0:14,Gate 5,65198,n,run,intensive (Storm/Mort),2,1,Y,3775.00,FOG,,2.06,2.59,2.5,RSTR5,N3,0.275,MC,306731.86
33475,336_22,12/2/2022,0:08,Gate 6,96815,n,run,intensive (Storm/Mort),3.5,1,Y,3775.00,CLR,,1.43,2.61,4,RSTR8,N3,0.263,MC,882977.17
33476,336_22,12/2/2022,0:18,Gate 7,17450,n,run,intensive (Storm/Mort),2.2,1,Y,3775.00,FOG,,1.35,2.92,3.5,RSTR5,N3,0.232,MC,292359.27
33478,337_22,12/2/2022,7:04,Gate 5,66311,n,run,random (HiFlo),1.4,1,Y,3757.00,CLR,,2.7,2.60,2,RSTR5,1,0.158,MC,271461.83
33480,337_22,12/2/2022,7:04,Gate 7,19113,n,run,random (HiFlo),1.1,1,Y,3757.00,CLR,,1.86,2.72,3.2,RSTR5,1,0.165,MC,320505.97
33481,337_22,12/2/2022,7:07,Gate 8,82420,n,run,random (HiFlo),0.6,1,Y,3757.00,CLR,,1.93,2.90,3.2,RSTR5,1,0.169,WM,323665.70
33486,339_22,12/4/2022,9:26,Gate 8,83480,n,run,intensive (Storm/Mort),0.2,1,Y,4034.00,CLD,,1.94,2.75,3.2,RSTR5,D2,0.27,WM,208523.70
33484,339_22,12/4/2022,9:13,Gate 6,98659,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.16,2.64,3.6,RSTR8,D2,0.252,MC,573278.03
33490,339_22,12/4/2022,17:00,Gate 8,85156,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.71,2.91,3.2,RSTR5,N1,0.282,WM,354921.34
33489,339_22,12/4/2022,16:57,Gate 7,22063,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.46,2.65,3.4,RSTR5,N1,0.269,MC,308715.09
33487,339_22,12/4/2022,16:54,Gate 5,68497,n,run,intensive (Storm/Mort),1,1,Y,4034.00,CLD,,2.62,2.46,2.1,RSTR5,N1,0.257,MC,272716.15
33483,339_22,12/4/2022,9:17,Gate 5,67244,n,run,intensive (Storm/Mort),0.2,1,Y,4034.00,CLD,,2.05,2.53,2.2,RSTR5,D2,0.259,MC,170865.09
33488,339_22,12/4/2022,16:51,Gate 6,99775,n,run,intensive (Storm/Mort),2.4,1,Y,4034.00,CLD,,2.37,2.74,3.7,RSTR8,N1,0.243,MC,856166.35
33485,339_22,12/4/2022,9:22,Gate 7,20293,n,run,intensive (Storm/Mort),0.3,1,Y,4034.00,CLD,,2.12,2.63,3.2,RSTR5,D2,0.266,MC,196618.46
33494,340.0_22,12/5/2022,7:26,Gate 8,85963,n,run,intensive (Storm/Mort),1,1,Y,4836.00,CLD,,2.69,2.83,3.6,RSTR5,D1,0.184,WM,145909.88
33491,340.0_22,12/5/2022,7:17,Gate 5,69245,n,run,intensive (Storm/Mort),1,1,Y,4836.00,CLD,,3.62,2.74,2.4,RSTR5,D1,0.253,MC,179973.48
33493,340.0_22,12/5/2022,7:20,Gate 7,23181,n,run,intensive (Storm/Mort),1.2,1,Y,4836.00,CLD,,3.72,2.99,3.2,RSTR5,D1,0.244,MC,189846.49
33492,340.0_22,12/5/2022,7:11,Gate 6,412,n,run,intensive (Storm/Mort),3.4,1,Y,4836.00,CLD,,2.93,2.74,4,RSTR8,D1,0.219,MC,500824.54
33506,341_22,12/6/2022,7:47,Gate 5,78120,n,run,intensive (Storm/Mort),2.5,0.5,Y,4652.00,CLR,,19.6,2.28,3.1,RSTR5,D1,0.326,MC,192455.22
33505,341_22,12/6/2022,7:56,Gate 1,46214,n,run,intensive (Storm/Mort),1.9,0.5,Y,4652.00,CLR,,27.3,2.09,99,RSTR5,D1,0.326,EM,176874.15
33507,341_22,12/6/2022,7:37,Gate 6,2011,n,run,intensive (Storm/Mort),5.5,0.5,Y,4652.00,CLR,,18.8,1.76,4.3,RSTR8,D1,0.336,MC,492398.66
33508,341_22,12/6/2022,7:23,Gate 7,26283,n,run,intensive (Storm/Mort),3.2,0.5,Y,4652.00,CLR,,2.54,2.61,3.2,RSTR5,D1,0.389,MC,283961.96
33500,342_22,12/7/2022,16:25,Gate 1,49366,pb,run,sunrise-sunset,3,1,Y,3950.00,CLD,,3.61,1.48,99,RSTR5,N,1,EM,633574.17
33499,342_22,12/7/2022,10:52,Gate 8,91698,n,run,sunrise-sunset,1.5,1,Y,3950.00,CLR,,6.24,2.93,3.4,RSTR5,D,1,WM,478637.59
33497,342_22,12/7/2022,12:13,Gate 6,4509,n,run,sunrise-sunset,3.05,1,Y,3950.00,CLR,,5.04,2.84,3.6,RSTR8,D,1,MC,1118324.54
33501,342_22,12/7/2022,16:33,Gate 5,78920,n,run,sunrise-sunset,3.5,1,Y,3950.00,CLD,,3.24,2.62,2.5,RSTR5,N,1,MC,1055822.97
33512,341_22,12/7/2022,0:24,Gate 8,89176,n,run,intensive (Storm/Mort),1,0.5,Y,4652.00,CLR,,9.8,2.35,3.5,RSTR5,N3,0.294,WM,278015.01
33496,342_22,12/7/2022,11:46,Gate 5,74503,n,run,sunrise-sunset,1.5,1,Y,3950.00,CLR,,8.13,2.66,2.3,RSTR5,D,1,MC,350560.05
33498,342_22,12/7/2022,11:17,Gate 7,30292,n,run,sunrise-sunset,1.2,1,Y,3950.00,CLR,,5.34,2.53,2.4,RSTR5,D,1,MC,408451.17
33502,342_22,12/7/2022,16:40,Gate 6,8253,n,run,sunrise-sunset,6,1,Y,3950.00,CLR,,5.12,2.54,3.6,RSTR8,N,1,MC,3274185.91
33503,342_22,12/7/2022,16:43,Gate 7,36140,n,run,sunrise-sunset,2.9,1,Y,3950.00,CLD,,3.36,2.47,2.5,RSTR5,N,1,MC,1013288.74
33509,341_22,12/7/2022,0:10,Gate 5,72999,n,run,intensive (Storm/Mort),1.4,0.5,Y,4652.00,CLR,,6.88,2.95,2.6,RSTR5,N3,0.233,MC,298383.28
33504,342_22,12/7/2022,16:47,Gate 8,97528,n,run,sunrise-sunset,1.6,1,Y,3950.00,CLD,,2.87,2.60,3.2,RSTR5,N,1,WM,1056142.84
33511,341_22,12/7/2022,0:19,Gate 7,27916,n,run,intensive (Storm/Mort),1,0.5,Y,4652.00,CLR,,7.59,2.60,3.1,RSTR5,N3,0.256,MC,288763.86
33495,342_22,12/7/2022,12:50,Gate 1,47019,n,run,sunrise-sunset,2,1,Y,3950.00,CLR,,10.9,1.61,99,RSTR5,D,1,EM,158629.41
33510,341_22,12/7/2022,0:14,Gate 6,3269,n,run,intensive (Storm/Mort),2,0.5,Y,4652.00,CLD,,8.25,2.81,3.8,RSTR8,N3,0.238,MC,886845.96
33524,343_22,12/8/2022,16:10,Gate 5,85949,n,run,sunrise-sunset,4.5,1,Y,4081.00,CLD,,3.31,2.77,2.5,RSTR5,N,1,MC,1199128.36
33520,343_22,12/8/2022,7:14,Gate 6,1730,n,run,sunrise-sunset,2.6,1,Y,4081.00,RAN,,3.05,2.64,3.6,RSTR8,D,1,MC,2123117.76
33518,343_22,12/8/2022,7:56,Gate 1,50340,n,run,sunrise-sunset,2,1,Y,4081.00,RAN,,6.47,1.38,99,RSTR5,D,1,EM,336374.86
33521,343_22,12/8/2022,7:34,Gate 7,39971,n,run,sunrise-sunset,2,1,Y,4081.00,RAN,,4.21,2.90,2.9,RSTR5,D,1,MC,700731.36
33523,343_22,12/8/2022,16:48,Gate 1,52144,pb,run,sunrise-sunset,9.5,1,Y,4081.00,CLD,,4.51,2.04,99,RSTR5,N,1,EM,811328.64
33525,343_22,12/8/2022,16:18,Gate 6,5701,n,run,sunrise-sunset,10,1,Y,4081.00,CLD,,3.82,2.99,3.7,RSTR8,N,1,MC,4130878.75
33526,343_22,12/8/2022,16:20,Gate 7,46640,n,run,sunrise-sunset,6.5,1,Y,4081.00,CLD,,3.9,2.99,3.2,RSTR5,N,1,MC,1265177.26
33527,343_22,12/8/2022,16:31,Gate 8,6994,n,run,sunrise-sunset,6,1,Y,4081.00,CLD,,3.99,3.02,3.55,RSTR5,N,1,WM,1225032.56
33519,343_22,12/8/2022,7:10,Gate 5,81316,n,run,sunrise-sunset,1.7,1,Y,4081.00,RAN,,4.89,2.61,2,RSTR5,D,1,MC,648949.46
33522,343_22,12/8/2022,7:31,Gate 8,1047,n,run,sunrise-sunset,1.8,1,Y,4081.00,RAN,,4.79,2.52,3.3,RSTR5,D,1,WM,625493.73
33528,344_22,12/9/2022,7:14,Gate 8,8200,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,4.54,2.74,3.4,RSTR5,D1,0.297,WM,226251.25
33529,344_22,12/9/2022,7:40,Gate 7,47961,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,4.62,3.18,3.2,RSTR5,D1,0.295,MC,242933.22
33531,344_22,12/9/2022,7:51,Gate 5,86903,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,3.22,3.12,2.5,RSTR5,D1,0.288,MC,232277.24
33530,344_22,12/9/2022,7:28,Gate 6,,n,run,intensive (Storm/Mort),1,1,Y,4863.00,CLD,,4.13,3.04,3.7,RSTR8,D1,0.27,MC,702106.05
33532,344_22,12/9/2022,8:25,Gate 1,52770,n,run,intensive (Storm/Mort),2,1,Y,4863.00,CLD,,3.83,2.17,99,RSTR5,D1,0.262,EM,146486.54
33516,344_22,12/10/2022,3:40,Gate 7,49703,n,run,intensive (Storm/Mort),2,1,Y,4863.00,RAN,,8.27,3.13,3.3,RSTR5,N4,0.252,MC,342099.90
33517,344_22,12/10/2022,3:41,Gate 8,9601,n,run,intensive (Storm/Mort),2.6,1,Y,4863.00,RAN,,7.95,2.63,3.4,RSTR5,N4,0.237,WM,251217.66
33515,344_22,12/10/2022,3:27,Gate 6,8101,n,run,intensive (Storm/Mort),3,1,Y,4863.00,RAN,,7.34,2.82,3.9,RSTR8,N4,0.239,MC,923470.12
33514,344_22,12/10/2022,3:33,Gate 5,87983,n,run,intensive (Storm/Mort),1,1,Y,4863.00,RAN,,7.58,2.91,2.5,RSTR5,N4,0.264,MC,334380.59
33513,344_22,12/10/2022,3:47,Gate 1,53496,n,run,intensive (Storm/Mort),2,1,Y,4863.00,RAN,,7.52,1.95,99,RSTR5,N4,0.247,EM,167678.23
33545,347_22,12/12/2022,10:15,Gate 7,49115,n,run,intensive (Storm/Mort),0.8,1,Y,5044.00,CLR,,16.5,2.79,3.4,RSTR5,D2,0.312,MC,241335.04
33544,347_22,12/12/2022,10:10,Gate 6,11684,n,run,intensive (Storm/Mort),3,1,Y,5044.00,CLR,,13.8,3.46,3.8,RSTR8,D2,0.276,MC,836010.29
33533,346_22,12/12/2022,3:13,Gate 1,55143,n,run,random (HiFlo),0.8,1,Y,7797.00,CLR,,28.9,2.66,99,RSTR5,6,0.168,EM,295662.26
33546,347_22,12/12/2022,10:18,Gate 8,15352,n,run,intensive (Storm/Mort),0.4,1,Y,5044.00,CLR,,17.2,3.33,3.8,RSTR5,D2,0.358,WM,307916.60
33534,346_22,12/12/2022,3:05,Gate 5,89751,n,run,random (HiFlo),1.4,1,Y,7797.00,CLR,,24.9,3.56,3,RSTR5,6,0.167,MC,423368.86
33535,346_22,12/12/2022,3:00,Gate 6,9664,n,run,random (HiFlo),4.5,1,Y,7797.00,CLR,,25.8,3.09,3.8,RSTR8,6,0.166,MC,1150522.10
33536,346_22,12/12/2022,3:19,Gate 7,,n,run,random (HiFlo),1,1,Y,7797.00,CLR,,27.8,2.46,3.7,RSTR5,6,0.169,MC,317144.37
33537,346_22,12/12/2022,3:13,Gate 8,11767,n,run,random (HiFlo),0.7,1,Y,7797.00,CLR,,27.3,3.17,3.6,RSTR5,6,0.178,WM,401570.40
33539,347_22,12/12/2022,16:47,Gate 6,12860,n,run,intensive (Storm/Mort),1.6,1,Y,5044.00,CLR,,19.1,3.41,3.6,RSTR8,N1,0.23,MC,1017919.47
33540,347_22,12/12/2022,16:50,Gate 7,1618,n,run,intensive (Storm/Mort),0.5,1,Y,5044.00,CLR,,18,3.05,3.4,RSTR5,N1,0.239,MC,316826.16
33541,347_22,12/12/2022,17:02,Gate 8,17471,n,run,intensive (Storm/Mort),0.4,1,Y,5044.00,CLR,,17.6,3.50,4,RSTR5,N1,0.239,WM,337552.65
33542,347_22,12/12/2022,10:21,Gate 1,57703,n,run,intensive (Storm/Mort),1,1,Y,5044.00,CLR,,17.7,2.25,99,RSTR5,D2,0.519,EM,300725.91
33543,347_22,12/12/2022,10:13,Gate 5,92833,n,run,intensive (Storm/Mort),1,1,Y,5044.00,CLR,,16.8,3.44,2.8,RSTR5,D2,0.444,MC,423470.91
33538,347_22,12/12/2022,16:43,Gate 5,94176,n,run,intensive (Storm/Mort),0.6,1,Y,5044.00,CLR,,24.6,2.44,2.3,RSTR5,N1,0.24,MC,236773.11
33548,348_22,12/13/2022,9:43,Gate 5,3246,n,run,non-intensive,3,1,Y,4469.00,CLR,,4.03,2.97,2.4,RSTR5,,1.054166667,MC,2232131.17
33550,348_22,12/13/2022,9:56,Gate 7,13347,n,run,non-intensive,3,1,Y,4469.00,CLR,,4.49,2.64,2.7,RSTR5,,0.99375,MC,1869322.46
33551,348_22,12/13/2022,10:02,Gate 8,25537,n,run,non-intensive,2,1,Y,4469.00,CLR,,6.82,2.85,3,RSTR5,,1.013194444,WM,1908139.36
33547,348_22,12/13/2022,9:49,Gate 1,64008,n,run,non-intensive,3,1,Y,4469.00,CLR,,3.62,1.55,99,RSTR5,,1.090277778,EM,1121004.36
33549,348_22,12/13/2022,9:38,Gate 6,20303,n,run,non-intensive,3.5,0.5,Y,4469.00,CLR,,3.7,2.81,3.5,RSTR8,,0.970138889,MC,5963786.71
33552,349_22,12/14/2022,11:59,Gate 1,68361,nr,run,non-intensive,2.2,1,Y,4246.00,CLR,,4.49,1.40,99,RSTR5,,1.028472222,EM,951182.92
33556,349_22,12/14/2022,10:21,Gate 8,33249,n,run,non-intensive,2.3,1,Y,4246.00,CLR,,3.82,2.86,2.8,RSTR5,,1.020138889,WM,1927783.50
33555,349_22,12/14/2022,9:47,Gate 7,24145,n,run,non-intensive,2.2,1,Y,4246.00,CLR,,3.08,2.64,2.2,RSTR5,,1.009722222,MC,1765297.68
33554,349_22,12/14/2022,8:55,Gate 6,27030,n,run,non-intensive,3.5,0.5,Y,4246.00,CLR,,3.35,2.68,2.8,RSTR8,,1.011805556,MC,5766547.50
33553,349_22,12/14/2022,11:01,Gate 5,11078,n,run,non-intensive,2.1,1,Y,4246.00,CLR,,3.46,2.97,2,RSTR5,,1.030555556,MC,2180493.80
33557,350_22,12/15/2022,12:40,Gate 1,70935,n,run,non-intensive,1.5,1,Y,4078.00,CLR,,3.21,1.38,99,RSTR5,,0.944444444,EM,927376.15
33561,350_22,12/15/2022,10:50,Gate 8,40520,n,run,non-intensive,1.8,1,Y,4078.00,CLR,,3.41,2.96,3.3,RSTR5,,0.978472222,WM,2066018.30
33558,350_22,12/15/2022,11:45,Gate 5,18002,n,run,non-intensive,3,1,Y,4078.00,CLR,,2.46,2.85,2.4,RSTR5,,0.961111111,MC,1812396.18
33560,350_22,12/15/2022,10:01,Gate 7,34080,n,run,non-intensive,2,1,Y,4078.00,CLR,,2.45,2.56,2.2,RSTR5,,0.986805556,MC,1671538.56
33559,350_22,12/15/2022,9:12,Gate 6,33283,n,run,non-intensive,3.5,0.5,Y,4078.00,CLR,,3.01,2.68,3,RSTR8,,0.988194444,MC,5626696.16
33566,351_22,12/16/2022,10:19,Gate 8,49780,n,run,non-intensive,1.8,1,Y,4001.00,CLR,,2.48,2.71,3.6,RSTR5,,0.977083333,WM,1884302.25
33563,351_22,12/16/2022,10:49,Gate 5,24934,n,run,non-intensive,1.9,1,Y,4001.00,CLR,,2.33,2.83,2.2,RSTR5,,0.977777778,MC,1831744.99
33564,351_22,12/16/2022,9:42,Gate 7,43813,n,run,non-intensive,1.7,1,Y,4001.00,CLR,,2.42,2.52,2.5,RSTR5,,0.975,MC,1752272.80
33565,351_22,12/16/2022,8:55,Gate 6,39136,n,run,non-intensive,4,1,Y,4001.00,CLR,,2.25,2.50,3.3,RSTR8,,0.986805556,MC,5396318.22
33562,351_22,12/16/2022,11:20,Gate 1,73086,n,run,non-intensive,1.5,1,Y,4001.00,CLR,,3.21,1.42,99,RSTR5,,0.972916667,EM,913097.13
33573,352_22,12/17/2022,9:46,Gate 8,59869,n,run,non-intensive,2.2,1,Y,3957.00,CLR,,2.32,2.71,3.6,RSTR5,,0.990277778,WM,1915962.96
33570,352_22,12/17/2022,10:17,Gate 5,31711,n,run,non-intensive,3,1,Y,3957.00,CLR,,2,2.70,2.3,RSTR5,,0.977083333,MC,1745434.12
33571,352_22,12/17/2022,8:36,Gate 6,45390,n,run,non-intensive,6.2,1,Y,3957.00,CLR,,2.38,2.46,3,RSTR8,,1.014583333,MC,5312166.39
33572,352_22,12/17/2022,9:06,Gate 7,53488,n,run,non-intensive,2.4,1,Y,3957.00,CLR,,2.55,2.58,2.25,RSTR5,,0.990277778,MC,1689703.05
33567,352_22,12/17/2022,10:41,Gate 1,74989,n,run,non-intensive,1.3,1,Y,3957.00,CLR,,2.25,1.52,99,RSTR5,,0.990972222,EM,994278.35
33574,353_22,12/18/2022,10:28,Gate 1,76362,n,run,non-intensive,1.5,1,Y,3915.00,FOG,,2.42,1.16,99,RSTR5,,1.108333333,EM,852200.30
33578,353_22,12/18/2022,9:32,Gate 8,71079,n,run,non-intensive,1.5,1,Y,3915.00,FOG,,2.26,2.66,3.75,RSTR5,,1.092361111,WM,2070165.48
33577,353_22,12/18/2022,8:52,Gate 7,64099,n,run,non-intensive,2.6,1,Y,3915.00,FOG,,2.2,2.92,3.4,RSTR5,,1.099305556,MC,2120823.17
33575,353_22,12/18/2022,9:44,Gate 5,39181,n,run,non-intensive,3,1,Y,3915.00,FOG,,1.59,2.62,2.4,RSTR5,,1.119444444,MC,1941937.40
33576,353_22,12/18/2022,8:57,Gate 6,51755,n,run,non-intensive,4,1,Y,3915.00,FOG,,2.42,2.79,3.2,RSTR8,,1.041666667,MC,6358841.71
33579,354_22,12/19/2022,12:36,Gate 5,45527,n,run,non-intensive,2,1,Y,3933.00,CLD,,2.53,2.72,2.5,RSTR5,,0.949305556,MC,1710678.66
33581,354_22,12/19/2022,11:15,Gate 7,73222,n,run,non-intensive,2,1,Y,3933.00,CLD,,2.31,2.85,3.2,RSTR5,,0.952777778,MC,1797923.11
33580,354_22,12/19/2022,9:57,Gate 6,57688,n,run,non-intensive,5.5,1,Y,3933.00,CLD,,2.57,2.67,3.1,RSTR8,,0.977777778,MC,5543809.08
33582,354_22,12/19/2022,11:45,Gate 8,80787,n,run,non-intensive,1.9,1,Y,3933.00,CLD,,2.21,2.78,3.75,RSTR5,,0.959722222,WM,1899751.57
33585,355_22,12/20/2022,10:07,Gate 7,82988,n,run,non-intensive,2.2,1,Y,4067.00,CLD,,2.77,2.95,3.5,RSTR5,,0.98125,MC,2062818.96
33586,355_22,12/20/2022,10:47,Gate 8,91467,n,run,non-intensive,2.3,1,Y,4067.00,CLD,,2.69,3.05,3.75,RSTR5,,0.979861111,WM,1980164.59
33584,355_22,12/20/2022,9:25,Gate 6,63779,n,run,non-intensive,6.8,1,Y,4067.00,CLD,,2.64,2.63,3.2,RSTR8,,0.976388889,MC,5452803.41
33583,355_22,12/20/2022,11:23,Gate 5,52602,n,run,non-intensive,2.4,1,Y,4067.00,CLD,,1.95,2.40,2.4,RSTR5,,0.986805556,MC,1570579.96
33594,356_22,12/21/2022,9:40,Gate 7,93065,n,run,non-intensive,3.2,1,Y,4014.00,FOG,,2.71,2.65,3.2,RSTR5,,1.013194444,MC,1777093.86
33593,356_22,12/21/2022,8:51,Gate 6,69860,n,run,non-intensive,6.8,1,Y,4014.00,CLD,,2.52,2.66,3.1,RSTR8,,1.021527778,MC,5779529.80
33595,356_22,12/21/2022,10:18,Gate 8,2535,n,run,non-intensive,2,1,Y,4014.00,FOG,,3.02,2.79,3.75,RSTR5,,1.013888889,WM,1875222.84
33592,356_22,12/21/2022,11:04,Gate 5,59120,n,run,non-intensive,2.5,1,Y,4014.00,FOG,,2.82,2.77,2.2,RSTR5,,0.91875,MC,1682199.36
33588,357_22,12/22/2022,9:07,Gate 5,65560,n,run,non-intensive,3,1,Y,3805.00,CLD,,2.5,2.36,2.5,RSTR5,,1.013888889,MC,1583136.71
33589,357_22,12/22/2022,9:22,Gate 6,75608,n,run,non-intensive,4,1,Y,3805.00,CLD,,2.45,2.63,3.25,RSTR8,,0.976388889,MC,5602558.50
33590,357_22,12/22/2022,9:59,Gate 7,2097,n,run,non-intensive,2.1,1,Y,3805.00,CLD,,2.07,2.89,2.9,RSTR5,,0.945138889,MC,1947947.93
33587,357.0_22,12/22/2022,13:03,Gate 1,79085,nr,run,non-intensive,1.6,1,Y,3805.00,CLD,,1.75,1.68,99,RSTR5,,0.882638889,EM,979670.91
33591,357_22,12/22/2022,10:38,Gate 8,12340,n,run,non-intensive,1.4,1,Y,3805.00,CLD,,2.27,2.89,3.6,RSTR5,,0.948611111,WM,1813525.19
33596,358_22,12/23/2022,8:40,Gate 7,12096,n,run,non-intensive,2.7,1,Y,3815.00,CLR,,2.52,2.76,3.1,RSTR5,,1.042361111,MC,1902833.99
33598,358_22,12/23/2022,9:27,Gate 5,12556,n,run,non-intensive,3,1,Y,3815.00,CLR,,2.23,2.61,2.2,RSTR5,,1.055555556,MC,1823537.22
33599,358_22,12/23/2022,9:24,Gate 8,23066,n,run,non-intensive,3,1,Y,3815.00,CLR,,2.74,2.84,3.75,RSTR5,,1.033333333,WM,1942551.16
33600,358_22,12/23/2022,8:48,Gate 6,81558,n,run,non-intensive,6,1,Y,3815.00,CLR,,3.38,2.48,3,RSTR8,,1.004861111,MC,5287974.60
33597,358_22,12/23/2022,10:14,Gate 1,83654,n,run,non-intensive,3,1,Y,3815.00,CLR,,3.16,1.72,99,RSTR5,,1.045138889,EM,1192314.43
33602,363_22,12/28/2022,10:54,Gate 7,14841,n,run,random (HiFlo),1.9,1,Y,8088.00,CLD,,442,3.60,4.3,RSTR5,2,0.17,MC,436331.97
33605,363_22,12/28/2022,10:52,Gate 8,25662,n,run,random (HiFlo),1.3,1,Y,8088.00,CLD,,508,3.61,4.6,RSTR5,2,0.16,WM,410457.31
33604,363_22,12/28/2022,10:58,Gate 6,83066,n,run,random (HiFlo),6.3,1,Y,8088.00,CLD,,508,3.81,4.5,RSTR8,2,0.164,MC,1364728.28
33603,363_22,12/28/2022,11:02,Gate 5,74933,n,run,random (HiFlo),3,1,Y,8088.00,CLD,,483,3.86,3.7,RSTR5,2,0.167,MC,458483.01
33601,363_22,12/28/2022,11:08,Gate 1,85483,n,run,random (HiFlo),1.9,1,Y,8088.00,CLD,,486,2.88,99,RSTR5,2,0.17,EM,324034.78
33606,364_22,12/29/2022,18:40,Gate 1,87558,nr,run,random (HiFlo),2.9,0.5,Y,11142.00,RAN,,41,2.19,99,RSTR5,4,0.199,EM,287728.94
